	1416
7884976	22
9534499	1
4591009	6
9823648	45
3999122	31
4831241	1
3280537	2010
4581695	3
9583411	1
3784404	2688
645582	1
4365974	1
2001506	10
3760421	2292
3735498	192
7869362	2
2133260	19
7365377	1
3314414	448
7640010	2
6027460	4
3989773	269
9823677	23
415244	2
8003009	7
8918588	1
7556060	3
4390989	22
2613161	3
919246	174
669542	1
7629646	1
3280520	1347
7076153	1
6556230	5
2001512	13
9774163	35
3216054	112
7943816	201
7640027	3
439204	34
9823660	15
381367	7
1867623	8
126095	115
1060091	646
9980371	1
9979385	4
4615514	1
9701098	2
1011081	4
4365951	1
572179	4
9005499	10
4326359	23
7101678	1
9607873	7
3999151	103
7556054	2
7532088	9
2216230	93
4399335	8
1098691	2
7845203	1
9774186	94
2172840	90
9980365	12
3001230	8
1059001	1
9823602	36
1084051	19
2613149	2
9979379	1
9005482	5
920249	3
7556048	4
126072	207
7556031	4
9980394	12
2422550	2
1290371	1
4796220	1
4326371	452
3735452	180
7101655	1
5532523	1
4894810	1
7630655	6
3485989	1
9005476	3
9823631	48
9979391	6
1603901	5
1926604	4
7835860	2
1373111	1
415209	4
210022	2
7076199	1
9980388	6
2613126	1
1348171	115
4326365	10
9798152	1
24325	2
3759412	260
9823625	44
7630661	2
4615520	16
2627766	2
7101661	1
3530141	4210
9005463	1
9808005	13
7556025	2
4448743	1
6664072	17
6111226	1
2172811	423
9980336	1
6003436	1
3627722	160
9656848	25
9896512	1
7835854	2
4821857	1
9005453	5
3686015	235
4473712	1
3627739	3446
209059	11
7639099	4
9005447	2
3676695	5
3519702	3756
547170	1
9656831	3
9583492	3
4821840	2
4747285	1
4473706	1
210051	91
9979362	3
9980359	9
3519719	10
572162	3
9896535	1
4507581	1
7977198	1
3999174	9
5365798	3
9583486	3
9005430	11
175076	2
3686044	43
3686038	75
9701046	1
3519725	32
3603762	50
8894132	2
9005424	2
7835825	3
2627720	1
234005	1
4473729	1
209071	55
1892615	1
210074	679
6027448	7
9969978	13
3025265	30
3519731	45
7835819	11
4434149	1
3544700	29964
9005418	5
4747233	2
7640033	1
9970970	2
6101860	1
645530	3
209094	45
2627708	3
9970958	4
6027454	3
4389992	4
9969984	19
572104	20
7737413	1
258023	1
9642243	1
210080	1
3040891	10221
4831206	1
9005401	6
9739801	31
6101854	1
7811859	44
258017	2
9656877	5
4821886	32
7835802	6
9970964	1
9583457	3
4448766	1
210097	395
6027425	3
2231809	1
2471525	3
3603733	1705
9980313	4
9980307	1
4434126	1
5365752	1
3902223	91
9969990	4
9583440	3
9656860	21
307454	1
9739818	14
6027431	1
3422397	8019
8967598	3
572127	2
258000	20
3843443	170
3867403	103
4831229	2
9739824	8
9617280	3
9656854	12
9896587	1
4409186	1
4747262	26
5365769	1
9583434	6
4282923	1
7992890	2
7027338	26
3613163	52
812413	1
6615062	3
7003361	1
944095	2
9681763	10
5111537	2
258052	3
9979505	2
4786807	1
4458279	12
3867231	56
6639022	2
9739830	30
9681757	9
3652772	25
513679	1
812407	1
4243320	8
3916722	1198
3147896	6
4458285	8
5111543	3
7752996	7
7992884	18
7027321	12
6615079	348
9740833	2
9739847	47
4243337	11
4786813	1
9005602	2
6135161	17
3652789	2
9955545	1
6135178	25
9691106	46
4282900	4
4458291	5
7027350	7
9681786	6
3867219	41
7776933	2
3436850	354
4737890	1
1117	2
6639045	1
9739853	21
3652795	4
1111	1
8821009	5
7233492	1
9691112	45
4243343	1
3613157	63
6135184	6
7752973	3
9524905	215
7776927	35
9740856	1
9681792	2
3231711	6
3867202	226
4938140	3
1125	1
7737353	2
4218339	1
9955568	1
3578047	1529
7355901	1
3387376	6
4497836	1
3941737	170
258098	4
3867277	30
9739876	37
3603791	32
9500951	5
4987144	38
4243366	3
6135190	5
4532538	7
9749202	69
7776985	2
9500939	14
9500945	3
9221100	1
9461033	1
2554487	1
6017935	1
4282946	1
9750205	1
9749219	13
812436	15
9681740	2
9740885	1
4556510	8
3882851	98
8101663	1
258075	9
9740879	1
9955516	1
3867254	29
2387500	1
4914145	13
547000	8
1877171	1
9750211	3
9740891	3
9749225	2
7977206	3
9500916	1
3843288	29
6639016	1
3436821	163
9500922	2
9461056	1
2290000	1
9955522	1
9750228	3
3989715	207
3759607	4
3711670	380
4556533	1
4326431	1
1181	4
2001564	3
8845079	3
7208436	199
9906529	5
9500997	1
9691170	64
9749231	40
7556255	6
3951109	191
7928248	9
2231672	33
6125754	6
3941789	163
4556527	6
9750234	1
9749248	40
7076331	1
3989729	1
1198	3
6076263	1
8522442	6
4326425	2
7556249	7
4737803	1
9906535	1
9691164	26
9500980	6
7928254	7
3989721	864
4879265	1
7076325	4
9750240	1
812471	1
2001587	5
3735653	3696
7928260	2
9691193	48
4326454	23
9500974	1
5159538	1
7556232	6
9749254	15
7076319	5
4639348	1
2216052	5
6629644	14
9750257	9
3338550	30822
3231792	249
3255746	14843
2001593	3
3759613	27
9872635	1
9500968	2
7233405	1
9872629	1
2231689	5
4159430	91
3241106	378
9691187	52
4654974	1
9749260	7
9691129	42
2314582	1
3990747	32
7111197	27
9750263	32
6233863	12
4654968	5
3314555	599
4639325	6
9691135	24
6066891	10
4630991	3
7928219	1
9524928	2
9872612	1
6135126	20
9906570	1
9833003	2
5184542	5
9524934	3
7943839	1
4556562	1
3530081	611
9823683	42
4003840	1
4483260	1
7556203	1
6894518	1
6135132	9
3990724	1
9750286	30
6629609	5
9774252	3
3015806	43
2637144	1
9029488	8
3280709	307
4630979	1
4243308	9
4302442	1
7928225	1
9788863	7
1735991	2
3578018	20
9691158	46
454994	1
9607815	1
3989744	2802
102031	1
2001558	2
3280721	128
9774246	5
3015812	180
6135149	31
9750292	17
3241141	2
4243314	3
4629999	21
9029494	17
9906558	1
4630985	3
4615365	10
9691141	8
9607809	3
3098169	177
7928231	7
3280715	7815
6027365	2
621475	1
8918499	2
3471272	95
3833901	969
885352	2
2422691	1
4639408	1
9774275	1
1578451	1
6066968	37
7150642	2
3990664	4
934731	2
7870460	1
3039758	50
4615431	12
9823772	8
8967411	1
3279675	1
3015798	406
919105	67
4615425	13
2001618	8
1867729	2
9774269	1
958708	1
3759553	280
3544634	224
7703905	18
7365242	1
9823766	5
6027371	8
9808146	1
4399424	21
919111	1
1867758	6
3039770	17
2001624	3
8918476	5
7928308	6
3603816	71
209102	163
430999	2
3808961	239
405990	1
9573950	4
9573944	1
8869097	6
7365259	1
9823795	4
5257844	1
3265006	5
3759582	3
7943940	14
645458	18
596091	1
3519671	205
3314532	266
8400070	4
3808955	476
919128	61
2216106	172
4615448	2
6762780	61
6027359	8
7845108	43
596079	11
645470	4
165540	1
209119	10
7380879	3
9078417	1
2001630	2
9597904	1
4375412	22
9823789	6
2133372	1
3544611	35
4678928	1
3314526	8847
7365265	1
920108	3
7928314	8
9808169	16
439322	1
3039764	23
919134	37
7111116	12
6052363	2
920120	4
7835771	1
3833947	1035
209125	149
1108350	6
3529020	1286
4448826	1
4409217	11
2172969	285
3759524	17
3818304	7
9607755	660
8869074	5
9691098	80
4399453	28
7703934	1
1769381	81
4678934	1
6772100	2
7630514	5
621423	4
210105	1328
8400064	12
209131	50
920137	1
2216129	1484
248734	1
645493	4
3241081	163
4159536	379
572073	29
9896601	2
9691081	29
621417	2
4678940	1
210111	8
9823720	34
7835765	2
9607749	243
1867712	4
4615419	1
919157	1
6027388	5
7159034	2
3759547	6
6066951	1
2627890	8
3485860	694
9607778	1
4678957	1
7835759	1
8869051	1
7017914	1
3999010	2
1481071	122
2216135	272
7630537	1
6595738	1
210128	244
9005594	5
7424476	5
3529037	5811
621400	3
7424482	2
4615402	393
210140	1
248711	2
4880311	1
9005588	10
3999027	3
572096	8
3926146	6
4409223	11
3108301	1764
3759530	58
4678963	1
210134	23
9808123	5
2216141	3622
919163	17
9823743	31
7703963	8
209160	13
3882911	924
8400012	6
2627878	7
9955491	1
9980454	3
5351046	5
9607790	5
3049159	2266
4963095	129
9980448	2
9583380	1
738007	49
9896630	3
4409252	1
8894008	13
9005571	6
4282892	1
547069	4
6159084	170
6159083	3
6003301	1
4448855	4
210163	30
3833999	700
209177	42
920172	1
9005565	3
547052	45
2172917	730
4458204	266
7752909	6
7331852	30
3999085	197
9583374	1
210157	15
7703986	6
1397241	1
4987055	53
6302096	2
3613217	125
3818333	9
4678986	3
4497813	1
3882934	556
7703992	1
9979480	2
4678992	3
1770361	16
3088745	25
3603897	164
9823714	31
714053	25
9005559	6
3999056	1
919192	14
4409275	1
9583368	4
5351052	7
2627849	1
4473853	1
210186	1
9980460	2
4208944	1
6389619	7
3471208	1
6066916	7
2613209	6
3049165	136
3290033	7
4409269	2
9681705	1
9823708	38
5365686	18
9583351	3
9739907	2
3926100	64
9005542	12
6302073	3
210192	30
9583339	2
7727981	1
3818391	1
7776910	144
6762774	57
7752944	1
2133366	1
9739913	27
1172921	1
7752938	9
7630595	12
9005536	2
2627832	9
8870077	4
3916768	2
7752950	2
645412	5
5424414	1
3867308	2314
9980402	3
1877113	1
7776904	4
3025153	392
547098	9
5365663	1
968121	1
9005507	17
9980431	1
9005513	9
7977270	2
7752915	3
3784551	226
258106	2
1867793	8
9583322	1
9739936	1
4507664	3
645435	11
9980425	6
5351017	16
1206	1
547075	4
3784545	1315
9739942	2836
9980419	3
3206736	1
307589	3
9955485	2
645429	2
9691448	61
4497517	5
6135037	14
1050800	5
9945848	3
9921871	78
7737229	7
3701909	2103
3231800	330
3603472	8545
4938298	3598
9896357	1
1011201	393
3373055	55
6111060	99
6257912	22
9691454	57
8859986	1
9921888	12
6135043	12
9945831	23
9969820	3
4497500	3
3373061	3
738094	5
3882762	106
3603466	547
3627455	1
6943725	2
3652424	1
2999137	5
6869242	1
9970800	2
4204082	2
307201	83
1229	1
9921859	8
9969837	22
4170199	21
9970823	4
9945825	25
738065	6
6390798	1
9461122	1
7977353	2
3857770	692
1936175	1
3446535	17
9691477	14
141901	2
9970817	54
4747109	1
6111031	54
6410064	1
4497523	16
6135066	5
9921865	75
4218693	1
4170182	77
3882785	12
738071	43
9969843	10
3652447	98
3373084	2
9906239	4
9691460	35
3857764	127
7776873	31
3701944	156
4194142	1163
3784290	256
4532403	51
6076174	13
6390781	2
2001245	2
9945883	4
714076	125
3397067	143
439078	20
3348040	1771
1258	1
1936198	5
1231782	2
1770421	2
787052	2
4806415	10
9020932	1
9509633	1
3422575	4
3172954	12
9235621	1
7737258	1
9945877	126
3784284	39
7776867	21
4914292	127
3348057	1
3676413	1604
4987256	30
7400079	1
738059	16
2999172	1
4375079	1
9499739	1
3701921	14
9691425	25
3882733	7
4532426	41
9509627	1
7776850	72
3422569	19
1877283	12
439090	15
3348028	1
9921894	2
9945860	3
6351195	109
6208960	3
787075	2
714099	90
7737287	1
9691431	92
3422552	14
7752890	1
9691419	87
9969808	4
3784261	305
7776844	235
4532432	22
2637434	1
2001274	1
9945854	1
1293	1
3363654	1
4194171	3778
738036	2
7992938	19
3348034	187
3446506	20
1287	1
9020961	1
4532449	1
3338685	2840
4169144	2
670367	1
2001200	3
3348005	58
4497598	4
7546564	5
2422739	1
9113125	1
4184787	459
5150862	15
3182390	361
9520008	6
4316740	2
4639242	2
7928366	1
3593992	757
3749922	19565
6076145	158
4316757	1
2001216	16
6483005	5
7992921	15
4497581	4
4532455	25
4003923	2
464001	2
7546570	2
415072	338
9113119	1
7992915	1
3749916	9735
2422745	2
3965643	123
3701967	70
9823393	2
7776896	4
6639329	3
6076151	84
440035	1
684990	18
4160798	46
7869528	5
684984	8
4977849	123
6257970	12
2015879	19
439055	6
4532461	27
3892186	2
4630896	6
8918878	7
3749945	1710
6076168	89
3554377	40
7869534	2
3735305	653
7135298	3
3324045	1
415095	177
4159795	13
3300091	58
2015862	4
3941683	208
10004	7
6257964	46
9921836	30
3882791	85
4497552	6
4532484	8
6066773	2
4184741	602
7869540	1
6257958	22
7870543	1
4630873	8
9847301	2
7928320	5
6943754	8
4497546	17
6943760	4
9921842	4
7845048	2
8845381	4
7135275	2
4796094	1
9906216	2
9691483	15
4654833	11
7928337	2
3990629	14
3314667	1
513509	4
3578389	542
3627490	22
6135014	28
9921813	92
513544	2
6257929	1
6111083	22
5174845	2
4399074	1
4497575	3
6497639	102
8536958	1
4316728	10
3951049	633
8845375	5
4654827	1
4184764	2546
6125694	17
7869563	4
3627461	57
6257935	36
6943731	3
9921807	87
6111077	168
4316734	8
6135020	29
4497569	3
5150891	195
3098040	24
8845369	2
141953	1
9509691	1
9823341	3
4977878	7
3578366	702
3015663	1
9519092	1
3280773	17
3774848	1096
4928816	1230
7390547	3
6835800	1
4630956	4
356168	3
6066856	1
7605462	1
7869586	1
8003222	1
9005298	4
7835682	1
9980164	2
9005281	6
4831488	1
4184824	3719
6066862	4
9029399	1
7869592	1
7894561	12
4630962	3
7629422	4
4879420	2
5174785	2
3749879	6
9583635	2
9980193	2
3314650	1
7629416	23
3300004	3228
3241193	116
4630933	4
4629947	1
4160829	331
8992716	1
5159136	3
9005275	3
9583641	1
7835676	1
3774831	143
645352	11
3808837	328
3749891	1628
9980187	2
6066885	2
9005269	3
4184853	826
8003251	1
7870595	1
6341765	71
3040626	1
3926063	6
3989543	3
1529381	3
9823424	2
3216290	2161
645369	1
3554348	170
3833829	1457
5184157	3
3289142	16
2231637	158
9980129	16
7390501	1272
4630910	7
4629924	414
8003268	3
8953107	2
9005252	1
4879472	57
1300000	41
645375	9
2422780	5
9979132	5
3892192	1
4630927	7
7389515	7
9005246	5
8003274	5
7160362	4
7703822	1
2231620	552
7835647	2
2216000	324
3015640	83
8664076	4
7390530	1213
645381	55
8003280	7
3735216	1
9980158	1
7125868	1
7390524	78
3001000	1
4159884	187
4629901	1
2422797	6
3926034	81
307299	1
9980141	2
3015657	272
9979155	1
5184128	1
2407190	1
3387726	174
4399128	1
4630904	4
9544026	1
2407183	1
3735222	1
8003297	4
5003411	15
9886940	3
7703845	6
7390518	565
9005223	15
4159878	640
3833864	129
4928897	833
1853294	4
3471556	28
4448507	3
9969777	11
9005217	9
8821423	20
9593065	5
7835618	3
738125	50
7703851	15
4747032	4
9886956	1
4507368	1
5184186	1
9970757	10
4928880	2856
3808895	184
6101653	10
9593059	9
3784249	357
5365580	1
9969783	6
7703868	3
4747049	1
9970763	9
9005200	2
8640029	2
9980112	7
1662097	7
9970792	9
6198552	3
738102	84
714171	14
1936212	11
8821400	2
1471351	6
199243	1
2627973	3
4375145	1
4507345	118
7703874	1
9886979	1
3882822	17
3471562	2
3422598	19
4507339	9
5184163	2
9499685	2
1926886	1
9980106	1
1936206	9
4375139	1
714165	2
6390723	1
8821417	5
9970786	7
9970728	18
3206883	1
3774883	306
9969731	2
4928851	22
4326193	8
6410118	1
3001069	1350
1936235	5
9970734	6
7703897	1
621386	97
9969748	12
6410124	14
7027404	3
9593007	3
3902016	110
7630483	24
4375116	2
1936229	6
1912275	21
4747003	1
9583693	95
7811612	1
8640070	1
714107	97
307247	12
3446564	14
9969754	4
1461980	2
199208	1
1312	1
4831471	2
3760220	1
1936258	17
7727886	2
3519990	655
3039698	3249
9583687	80
714136	1
6410147	4
4448513	2
2529561	3
621363	18
4831465	11
3025058	345
4928822	235
6688210	1
9969760	12
9583670	131
4747026	2
1118086	1
3520987	9
8003216	4
5101846	1
9970740	22
9970929	13
9499834	1
4497635	6
4434066	23
4664168	1
7546601	4
9969932	27
3843035	100
9906363	4
3627567	150
3676502	62
3603590	728
9969949	21
7546618	11
4497629	13
9970912	27
8585856	1
7776703	2
3603584	94
3446400	1
9921977	69
4497658	4
3422405	1501
4218581	5
9906340	1
7027597	4
9969955	36
6150568	1
4639182	3
4938393	1324
3446417	22085
9739617	1
9691336	4
4448677	3342
9970935	9
4497641	1
9921983	20
9969961	31
9906357	2
2422805	4
3652565	2
3627550	5582
3676519	64
513449	1
6904010	1
4639199	3
1912097	2
4987351	68
3446423	33
9691342	2
6076056	2
6351290	4
738160	18
4292531	4
4267579	17
439196	1
6639223	5
714194	2
9969903	5
9020814	1
738177	79
4267562	9
4639176	3
1936063	1
6076079	799
3182409	5505
9970906	15
9945989	6
4497612	14
1520807	2
7243013	10
9691307	4
4458010	1
2001386	1
3627509	4697
3064578	55
1662051	1
9906386	3
6473515	1
7870603	2
8918714	1
7243007	10
9969926	1
9906392	5
1001728	1
9666373	1
6076085	20
4532314	3
5497264	24
9740649	2
7737152	1
4639153	1
7693868	1
738154	4
8918708	2
199177	1
2001328	32
9020843	2
8918772	6
5149988	2
4532320	2
5879126	1
7233629	17
7546682	3
126209	105
10139	1
34105	1
7556019	14
7233635	13
684889	1
3348123	19
9739675	1
6066690	1
9847465	10
4399134	2
83078	511
2255402	1
669246	14
9921925	69
4365804	1
7786104	6
7546699	4
4532337	1
2001334	192
3735400	104
7737175	1
7556002	1
4341809	23
10145	4
9749001	16
9921919	48
3965525	173
83090	307
9749018	8
5111394	132
9750004	27
6605879	10
7076561	2
8904103	1
439173	25
4630778	1
9029206	1
2588084	2
8918743	1
9921902	7
4977950	24
7546676	2
4629798	1
9750010	9
3843087	242
5149994	2
2001357	1
3735423	76
3867047	4373
2588090	1
4326201	2
7869652	2
5150974	1
4571917	1
9749024	4
10122	3
83084	1
9750027	8
7546647	3
439109	25
9921954	5
2637368	2
4532366	1
5160346	1
4595941	1
4497670	1
7869669	1
7762196	23
9906328	2
6066655	2
4630755	1
9691371	6
4581301	2
9823457	1
9823456	2
9749030	6
5135383	1
9691359	8
9749047	2
9750033	5
126244	18
9921960	56
4497664	6
2637374	10
4630761	4
9509596	3
9691365	5
1300098	4
7894609	1
2001305	1
7546624	1
8918795	10
9921931	20
7390493	75
7233606	88
4532389	1
7879018	1
415161	7
7233612	5
3892022	53
4629746	9
7390487	1118
4630732	4
439138	2
9691394	2
2407237	2
9499805	1
9921948	8
6076004	16
9906311	1
4497687	1
4629752	9
7546630	5
4630749	4
439121	39
6066684	3
4532395	14
8052143	2
9691388	8
415178	1
141835	2
10091	2
3280891	1
189747	1
4390831	2
4629841	3
9980299	8
126178	46
4595987	2
4928934	63
7879030	2
9823536	5
9029264	1
1059171	58
9749076	31
4879555	11
415103	174
7629310	7
126161	11
4879549	5
3990434	23
3529215	142
4595970	2
7629304	10
9750079	1
3530201	973
9980282	13
3290205	1618
7879024	2
34051	24
6786556	21
9749082	5
2206527	15
3735363	1203
3290211	92
7668913	1
8904095	1
2407289	25
7208726	1
4390854	9
9583517	1
3808725	1202
1338681	6
4326299	9
126155	3
9750085	3
4595964	1
4571998	3
7135341	2
9823559	15
7786050	1
4629829	16
2432270	2
8904066	3
9749099	67
9005393	11
3314779	611
7668942	9
4390860	19
415126	23
10079	1
8003127	1
4879532	5
1300141	1
8992610	1
3989425	9
9103747	7
7135335	1
7835541	1
3289219	440
7644982	2
4879526	14
4184729	2126
3798903	1
9750091	2
34039	18
4629835	17
3735386	2
6066767	1
7879047	1
8003133	5
9823542	15
2407266	1
8904072	1
714202	21
1324101	7
9005387	2
3833700	184
6027164	3
4365833	136
4390877	8
4326230	103
9980253	42
7879076	1
645240	4
3290263	1
3735311	1
684843	3
9005370	2
9583500	1
669200	27
3808731	856
7135312	1
9980247	24
7605396	1
8003156	24
7365443	8
3314704	1
9005364	2
9798028	1
58092	2
126190	1
7880085	12
7135306	1
3749980	206
7546587	8
9980276	2
7879099	1
2613497	1
4160752	23
9774097	2
7668907	16
3735334	72
9005358	6
8003162	11
83055	28
6581340	75
4977921	190
4786546	6
9823513	8
7835512	1
6027158	2
3529273	1
3774914	1
7546593	10
6859947	1
3568847	12
7365466	1
9823507	4
4786552	2
3446475	10
3833746	6806
3387614	1
9969895	4
9798086	1
9005335	1
738243	1
4786523	4
9970898	7
3808777	383
9642326	7
6292400	2
3387620	940
9955261	1
9980201	2
224544	1
6390864	1
1902791	2
9005329	4
9896400	1
9798092	1
3833752	3548
7497185	128
3290292	1
562471	1
9970881	31
3039586	5
9681929	1
9798063	1
2613451	4
190791	2
9681935	1
9005312	5
1912128	2
3289283	58
3290286	7898
3760384	221
6390835	1
199125	1
9955278	1
7811500	2
7571556	1
4678756	2
1877372	1
3471444	22
9980224	17
9426841	1
1060122	1
9980218	15
9005306	1
7811517	1
4786517	3
3520823	3736
9583598	2
4507457	11
3857758	468
9970846	43
562413	1
2540002	1
2481222	3
7282680	1
9666321	1
7668965	5
9970852	16
199102	4
7571579	3
738208	10
4678779	14
5101935	8
3784338	3
9583569	1
9666315	160
4390802	25
3387666	948
4928963	534
34097	3
8953053	8
9969866	34
8664107	1
3760378	73
7668959	14
4664197	1
4434014	2
175128	1
1912157	1
6389849	1
1373051	11
190785	3
3857741	155
4375234	2
34080	3
4448648	1
9666309	3
2471880	1
1397011	1
9970869	35
562436	17
9642332	2
9969872	20
4390819	48
4434008	4
3373032	1
4928957	2256
9970875	4
6835906	2
3039563	67
4390825	6
4914317	91
621245	6
2064990	1
3603609	458
34074	8
9969889	20
4664174	1
714248	2
3373049	73
9681906	2
9955249	1
3877169	77
7174298	4
224159	1
2544520	13
1206548	2
4522801	16
1936399	8
3397268	981
224165	1
822104	4
9916284	7
4678696	1
9499946	1
9691678	3
3877175	1323
4198795	3822
3735920	509
3397251	940
4522818	10
4688022	2
7727656	2
1999980	2
6977701	1
7208175	1
3637471	258
3157564	4
3397280	1581
4688039	8
6448871	3
4522824	3
8111352	2
3182579	120
9979882	1
7487413	4
9916261	19
513337	1
9499969	1
4160143	197
8874939	1
5556015	2
3735943	90
9461369	25
3711983	2023
9980856	2
4159157	71
4522830	5
224171	27
9916278	3
9509886	3
9691649	27
2422099	2
3182504	315
248177	1
273123	3
4522847	8
4208631	1
3711919	83
9774507	20
4243001	19
9691632	23
7776620	1
3432131	105
4243018	1
3397297	472
9979818	3
5160866	3
552952	1
4522853	39
7223743	1
5159886	3
4208619	6
3711931	299
273100	38
8874974	1
9955870	1
3637436	339
4639029	3
4243024	1
8992136	1
9691655	16
537326	6
4198772	778
1147691	4
5159863	2
4654655	1
4243030	82
4522876	45
9652098	11
9691661	2
9798525	1
669134	9
9774559	21
1001237	1
9020725	1
9857386	8
9906883	2
297135	2
4629686	1
5169235	1
4532202	1
4571805	22
4159105	1257
9798519	3
4522882	25
3760964	13
3985002	1
5845222	3
5821279	1
3784918	5
669128	61
7066410	1
7595290	49
645174	2
9798531	98
5184861	16
3760970	107
4522899	10
4639012	2
3769304	116
3985005	4
669157	3
5170209	15
9020748	2
9774571	359
297158	1
4532225	2
7066404	2
5184849	1
1280533	1
9353496	2
1731071	12
9857363	8
1001251	5
6066595	74
3760941	170
9774565	8
1001243	5
5160895	14
4497368	1
1182078	1
7977525	1
297170	7
9020760	1
9916249	5
9833374	2
9774594	3
9798560	174
7880100	1
4390481	1
7101276	2
10211	4
9005097	5
7835498	1
3961065	31
9857357	2
9005080	25
9774588	7
7835481	1
5204078	13
3735966	49
669163	7
1314367	4
7869793	1
4390498	5
